2023-01-08 08:16:48,291 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-08 08:16:48,291 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 38515).
2023-01-08 08:16:51,189 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len104
2023-01-08 08:17:28,928 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq176, ack0, pkt_len1040
2023-01-08 08:17:29,028 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq176, ack0, pkt_len1040
2023-01-08 08:17:29,029 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq176, ack0, pkt_len1040
2023-01-08 08:17:29,037 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq177, ack0, pkt_len1040
2023-01-08 08:17:29,037 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack177, pkt_len16
2023-01-08 08:17:29,038 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq177, ack0, pkt_len1040
2023-01-08 08:17:29,038 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack177, pkt_len16
2023-01-08 08:17:29,137 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq177, ack0, pkt_len1040
2023-01-08 08:17:29,138 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq177, ack0, pkt_len1040
2023-01-08 08:17:29,239 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq177, ack0, pkt_len1040
2023-01-08 08:17:29,240 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq177, ack0, pkt_len1040
2023-01-08 08:17:29,246 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq178, ack0, pkt_len1040
2023-01-08 08:17:29,247 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack178, pkt_len16
2023-01-08 08:17:29,249 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq178, ack0, pkt_len1040
2023-01-08 08:17:29,250 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack178, pkt_len16
2023-01-08 08:17:29,347 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq178, ack0, pkt_len1040
2023-01-08 08:17:29,348 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq178, ack0, pkt_len1040
2023-01-08 08:17:29,447 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq178, ack0, pkt_len1040
2023-01-08 08:17:29,448 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq178, ack0, pkt_len1040
2023-01-08 08:17:29,459 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq179, ack0, pkt_len1040
2023-01-08 08:17:29,459 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack179, pkt_len16
2023-01-08 08:17:29,461 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq179, ack0, pkt_len1040
2023-01-08 08:17:29,461 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack179, pkt_len16
2023-01-08 08:17:29,560 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq179, ack0, pkt_len1040
2023-01-08 08:17:29,562 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq179, ack0, pkt_len1040
2023-01-08 08:17:29,661 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq179, ack0, pkt_len1040
2023-01-08 08:17:29,663 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq179, ack0, pkt_len1040
2023-01-08 08:17:29,670 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq180, ack0, pkt_len1040
2023-01-08 08:17:29,670 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack180, pkt_len16
2023-01-08 08:17:29,672 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq180, ack0, pkt_len1040
2023-01-08 08:17:29,672 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack180, pkt_len16
2023-01-08 08:17:29,770 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq180, ack0, pkt_len1040
2023-01-08 08:17:29,772 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq180, ack0, pkt_len1040
2023-01-08 08:17:29,871 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq180, ack0, pkt_len1040
2023-01-08 08:17:29,875 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq180, ack0, pkt_len1040
2023-01-08 08:17:29,884 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq181, ack0, pkt_len1040
2023-01-08 08:17:29,885 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack181, pkt_len16
2023-01-08 08:17:29,886 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq181, ack0, pkt_len1040
2023-01-08 08:17:29,888 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack181, pkt_len16
2023-01-08 08:17:29,984 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq181, ack0, pkt_len1040
2023-01-08 08:17:29,985 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq181, ack0, pkt_len1040
2023-01-08 08:17:30,083 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq181, ack0, pkt_len1040
2023-01-08 08:17:30,084 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq181, ack0, pkt_len1040
2023-01-08 08:17:30,100 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq182, ack0, pkt_len1040
2023-01-08 08:17:30,101 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack182, pkt_len16
2023-01-08 08:17:30,101 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq182, ack0, pkt_len1040
2023-01-08 08:17:30,102 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack182, pkt_len16
2023-01-08 08:17:30,199 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq182, ack0, pkt_len1040
2023-01-08 08:17:30,200 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq182, ack0, pkt_len1040
2023-01-08 08:17:30,300 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq182, ack0, pkt_len1040
2023-01-08 08:17:30,300 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq182, ack0, pkt_len1040
2023-01-08 08:17:30,311 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq183, ack0, pkt_len1040
2023-01-08 08:17:30,311 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack183, pkt_len16
2023-01-08 08:17:30,312 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq183, ack0, pkt_len1040
2023-01-08 08:17:30,312 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack183, pkt_len16
2023-01-08 08:17:30,412 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq183, ack0, pkt_len1040
2023-01-08 08:17:30,412 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq183, ack0, pkt_len1040
2023-01-08 08:17:30,512 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq183, ack0, pkt_len1040
2023-01-08 08:17:30,513 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq183, ack0, pkt_len1040
2023-01-08 08:17:30,521 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq184, ack0, pkt_len1040
2023-01-08 08:17:30,522 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack184, pkt_len16
2023-01-08 08:17:30,522 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq184, ack0, pkt_len1040
2023-01-08 08:17:30,523 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack184, pkt_len16
2023-01-08 08:17:30,623 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq184, ack0, pkt_len1040
2023-01-08 08:17:30,623 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq184, ack0, pkt_len1040
2023-01-08 08:17:30,724 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq184, ack0, pkt_len1040
2023-01-08 08:17:30,725 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq184, ack0, pkt_len1040
2023-01-08 08:17:30,734 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq185, ack0, pkt_len1040
2023-01-08 08:17:30,736 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack185, pkt_len16
2023-01-08 08:17:30,736 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq185, ack0, pkt_len1040
2023-01-08 08:17:30,737 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack185, pkt_len16
2023-01-08 08:17:30,835 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq185, ack0, pkt_len1040
2023-01-08 08:17:30,836 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq185, ack0, pkt_len1040
2023-01-08 08:17:30,936 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq185, ack0, pkt_len1040
2023-01-08 08:17:30,938 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq185, ack0, pkt_len1040
2023-01-08 08:17:30,947 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq186, ack0, pkt_len1040
2023-01-08 08:17:30,949 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack186, pkt_len16
2023-01-08 08:17:30,950 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq186, ack0, pkt_len1040
2023-01-08 08:17:30,951 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack186, pkt_len16
2023-01-08 08:17:31,047 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq186, ack0, pkt_len1040
2023-01-08 08:17:31,048 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq186, ack0, pkt_len1040
2023-01-08 08:17:31,148 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq186, ack0, pkt_len1040
2023-01-08 08:17:31,149 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq186, ack0, pkt_len1040
2023-01-08 08:17:31,160 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq187, ack0, pkt_len1040
2023-01-08 08:17:31,161 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack187, pkt_len16
2023-01-08 08:17:31,161 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq187, ack0, pkt_len1040
2023-01-08 08:17:31,162 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack187, pkt_len16
2023-01-08 08:17:31,261 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq187, ack0, pkt_len1040
2023-01-08 08:17:31,262 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq187, ack0, pkt_len1040
2023-01-08 08:17:31,362 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq187, ack0, pkt_len1040
2023-01-08 08:17:31,364 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq187, ack0, pkt_len1040
2023-01-08 08:17:31,370 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq188, ack0, pkt_len1040
2023-01-08 08:17:31,370 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack188, pkt_len16
2023-01-08 08:17:31,370 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq188, ack0, pkt_len1040
2023-01-08 08:17:31,371 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack188, pkt_len16
2023-01-08 08:17:31,470 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq188, ack0, pkt_len1040
2023-01-08 08:17:31,471 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq188, ack0, pkt_len1040
2023-01-08 08:17:31,571 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq188, ack0, pkt_len1040
2023-01-08 08:17:31,572 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq188, ack0, pkt_len1040
2023-01-08 08:17:31,579 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq189, ack0, pkt_len1040
2023-01-08 08:17:31,580 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack189, pkt_len16
2023-01-08 08:17:31,580 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq189, ack0, pkt_len1040
2023-01-08 08:17:31,580 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack189, pkt_len16
2023-01-08 08:17:31,680 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq189, ack0, pkt_len1040
2023-01-08 08:17:31,681 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq189, ack0, pkt_len1040
2023-01-08 08:17:31,781 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq189, ack0, pkt_len1040
2023-01-08 08:17:31,782 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq189, ack0, pkt_len1040
2023-01-08 08:17:31,789 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq190, ack0, pkt_len1040
2023-01-08 08:17:31,789 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack190, pkt_len16
2023-01-08 08:17:31,790 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq190, ack0, pkt_len1040
2023-01-08 08:17:31,790 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack190, pkt_len16
2023-01-08 08:17:31,889 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq190, ack0, pkt_len1040
2023-01-08 08:17:31,890 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq190, ack0, pkt_len1040
2023-01-08 08:17:31,990 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq190, ack0, pkt_len1040
2023-01-08 08:17:31,991 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq190, ack0, pkt_len1040
2023-01-08 08:17:31,999 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq191, ack0, pkt_len1040
2023-01-08 08:17:31,999 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack191, pkt_len16
2023-01-08 08:17:32,000 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq191, ack0, pkt_len1040
2023-01-08 08:17:32,000 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack191, pkt_len16
2023-01-08 08:17:32,099 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq191, ack0, pkt_len1040
2023-01-08 08:17:32,099 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq191, ack0, pkt_len1040
2023-01-08 08:17:32,200 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq191, ack0, pkt_len1040
2023-01-08 08:17:32,201 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq191, ack0, pkt_len1040
2023-01-08 08:17:32,208 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq192, ack0, pkt_len1040
2023-01-08 08:17:32,209 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack192, pkt_len16
2023-01-08 08:17:32,209 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq192, ack0, pkt_len1040
2023-01-08 08:17:32,209 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack192, pkt_len16
2023-01-08 08:17:32,310 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq192, ack0, pkt_len1040
2023-01-08 08:17:32,310 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq192, ack0, pkt_len1040
2023-01-08 08:17:32,410 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq192, ack0, pkt_len1040
2023-01-08 08:17:32,411 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq192, ack0, pkt_len1040
2023-01-08 08:17:32,419 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq193, ack0, pkt_len1040
2023-01-08 08:17:32,419 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack193, pkt_len16
2023-01-08 08:17:32,420 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq193, ack0, pkt_len1040
2023-01-08 08:17:32,420 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack193, pkt_len16
2023-01-08 08:17:32,520 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq193, ack0, pkt_len1040
2023-01-08 08:17:32,521 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq193, ack0, pkt_len1040
2023-01-08 08:17:32,620 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq193, ack0, pkt_len1040
2023-01-08 08:17:32,621 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq193, ack0, pkt_len1040
2023-01-08 08:17:32,629 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq194, ack0, pkt_len1040
2023-01-08 08:17:32,630 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack194, pkt_len16
2023-01-08 08:17:32,630 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq194, ack0, pkt_len1040
2023-01-08 08:17:32,631 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack194, pkt_len16
2023-01-08 08:17:32,729 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq194, ack0, pkt_len1040
2023-01-08 08:17:32,729 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq194, ack0, pkt_len1040
2023-01-08 08:17:32,830 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq194, ack0, pkt_len1040
2023-01-08 08:17:32,831 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq194, ack0, pkt_len1040
2023-01-08 08:17:32,840 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq195, ack0, pkt_len1040
2023-01-08 08:17:32,841 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack195, pkt_len16
2023-01-08 08:17:32,843 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq195, ack0, pkt_len1040
2023-01-08 08:17:32,843 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack195, pkt_len16
2023-01-08 08:17:32,943 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq195, ack0, pkt_len1040
2023-01-08 08:17:32,944 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq195, ack0, pkt_len1040
2023-01-08 08:17:33,044 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq195, ack0, pkt_len1040
2023-01-08 08:17:33,047 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq195, ack0, pkt_len1040
2023-01-08 08:17:33,055 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq196, ack0, pkt_len1040
2023-01-08 08:17:33,055 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack196, pkt_len16
2023-01-08 08:17:33,057 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq196, ack0, pkt_len1040
2023-01-08 08:17:33,057 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack196, pkt_len16
2023-01-08 08:17:33,156 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq196, ack0, pkt_len1040
