2023-01-08 07:57:09,335 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-08 07:57:09,335 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 50321).
2023-01-08 07:57:38,012 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len104
2023-01-08 07:57:54,560 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq78, ack0, pkt_len1040
2023-01-08 07:57:54,561 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack78, pkt_len16
2023-01-08 07:57:54,660 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq78, ack0, pkt_len1040
2023-01-08 07:57:54,661 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq78, ack0, pkt_len1040
2023-01-08 07:57:54,761 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq78, ack0, pkt_len1040
2023-01-08 07:57:54,762 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq78, ack0, pkt_len1040
2023-01-08 07:57:54,768 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq79, ack0, pkt_len1040
2023-01-08 07:57:54,769 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack79, pkt_len16
2023-01-08 07:57:54,769 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq79, ack0, pkt_len1040
2023-01-08 07:57:54,770 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack79, pkt_len16
2023-01-08 07:57:54,868 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq79, ack0, pkt_len1040
2023-01-08 07:57:54,869 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq79, ack0, pkt_len1040
2023-01-08 07:57:54,969 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq79, ack0, pkt_len1040
2023-01-08 07:57:54,970 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq79, ack0, pkt_len1040
2023-01-08 07:57:54,977 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq80, ack0, pkt_len1040
2023-01-08 07:57:54,977 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack80, pkt_len16
2023-01-08 07:57:54,978 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq80, ack0, pkt_len1040
2023-01-08 07:57:54,978 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack80, pkt_len16
2023-01-08 07:57:55,077 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq80, ack0, pkt_len1040
2023-01-08 07:57:55,078 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq80, ack0, pkt_len1040
2023-01-08 07:57:55,178 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq80, ack0, pkt_len1040
2023-01-08 07:57:55,179 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq80, ack0, pkt_len1040
2023-01-08 07:57:55,185 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq81, ack0, pkt_len1040
2023-01-08 07:57:55,186 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack81, pkt_len16
2023-01-08 07:57:55,186 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq81, ack0, pkt_len1040
2023-01-08 07:57:55,187 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack81, pkt_len16
2023-01-08 07:57:55,286 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq81, ack0, pkt_len1040
2023-01-08 07:57:55,287 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq81, ack0, pkt_len1040
2023-01-08 07:57:55,387 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq81, ack0, pkt_len1040
2023-01-08 07:57:55,388 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq81, ack0, pkt_len1040
2023-01-08 07:57:55,394 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq82, ack0, pkt_len1040
2023-01-08 07:57:55,395 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack82, pkt_len16
2023-01-08 07:57:55,396 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq82, ack0, pkt_len1040
2023-01-08 07:57:55,396 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack82, pkt_len16
2023-01-08 07:57:55,495 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq82, ack0, pkt_len1040
2023-01-08 07:57:55,496 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq82, ack0, pkt_len1040
2023-01-08 07:57:55,596 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq82, ack0, pkt_len1040
2023-01-08 07:57:55,597 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq82, ack0, pkt_len1040
2023-01-08 07:57:55,604 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq83, ack0, pkt_len1040
2023-01-08 07:57:55,605 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack83, pkt_len16
2023-01-08 07:57:55,605 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq83, ack0, pkt_len1040
2023-01-08 07:57:55,606 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack83, pkt_len16
2023-01-08 07:57:55,705 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq83, ack0, pkt_len1040
2023-01-08 07:57:55,706 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq83, ack0, pkt_len1040
2023-01-08 07:57:55,806 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq83, ack0, pkt_len1040
2023-01-08 07:57:55,807 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq83, ack0, pkt_len1040
2023-01-08 07:57:55,813 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq84, ack0, pkt_len1040
2023-01-08 07:57:55,814 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack84, pkt_len16
2023-01-08 07:57:55,815 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq84, ack0, pkt_len1040
2023-01-08 07:57:55,815 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack84, pkt_len16
2023-01-08 07:57:55,914 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq84, ack0, pkt_len1040
2023-01-08 07:57:55,915 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq84, ack0, pkt_len1040
2023-01-08 07:57:56,016 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq84, ack0, pkt_len1040
2023-01-08 07:57:56,017 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq84, ack0, pkt_len1040
2023-01-08 07:57:56,022 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq85, ack0, pkt_len1040
2023-01-08 07:57:56,023 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack85, pkt_len16
2023-01-08 07:57:56,024 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq85, ack0, pkt_len1040
2023-01-08 07:57:56,024 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack85, pkt_len16
2023-01-08 07:57:56,123 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq85, ack0, pkt_len1040
2023-01-08 07:57:56,124 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq85, ack0, pkt_len1040
2023-01-08 07:57:56,225 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq85, ack0, pkt_len1040
2023-01-08 07:57:56,225 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq85, ack0, pkt_len1040
2023-01-08 07:57:56,232 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq86, ack0, pkt_len1040
2023-01-08 07:57:56,232 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack86, pkt_len16
2023-01-08 07:57:56,233 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq86, ack0, pkt_len1040
2023-01-08 07:57:56,234 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack86, pkt_len16
2023-01-08 07:57:56,333 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq86, ack0, pkt_len1040
2023-01-08 07:57:56,334 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq86, ack0, pkt_len1040
2023-01-08 07:57:56,434 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq86, ack0, pkt_len1040
2023-01-08 07:57:56,435 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq86, ack0, pkt_len1040
2023-01-08 07:57:56,442 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq87, ack0, pkt_len1040
2023-01-08 07:57:56,443 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack87, pkt_len16
2023-01-08 07:57:56,444 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq87, ack0, pkt_len1040
2023-01-08 07:57:56,444 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack87, pkt_len16
2023-01-08 07:57:56,543 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq87, ack0, pkt_len1040
2023-01-08 07:57:56,544 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq87, ack0, pkt_len1040
2023-01-08 07:57:56,644 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq87, ack0, pkt_len1040
2023-01-08 07:57:56,645 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq87, ack0, pkt_len1040
2023-01-08 07:57:56,651 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq88, ack0, pkt_len1040
2023-01-08 07:57:56,652 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack88, pkt_len16
2023-01-08 07:57:56,653 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq88, ack0, pkt_len1040
2023-01-08 07:57:56,653 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack88, pkt_len16
2023-01-08 07:57:56,753 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq88, ack0, pkt_len1040
2023-01-08 07:57:56,753 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq88, ack0, pkt_len1040
2023-01-08 07:57:56,854 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq88, ack0, pkt_len1040
2023-01-08 07:57:56,854 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq88, ack0, pkt_len1040
2023-01-08 07:57:56,861 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq89, ack0, pkt_len1040
2023-01-08 07:57:56,861 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack89, pkt_len16
2023-01-08 07:57:56,862 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq89, ack0, pkt_len1040
2023-01-08 07:57:56,863 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack89, pkt_len16
2023-01-08 07:57:56,962 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq89, ack0, pkt_len1040
2023-01-08 07:57:56,963 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq89, ack0, pkt_len1040
2023-01-08 07:57:57,063 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq89, ack0, pkt_len1040
2023-01-08 07:57:57,064 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq89, ack0, pkt_len1040
2023-01-08 07:57:57,070 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq90, ack0, pkt_len1040
2023-01-08 07:57:57,071 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack90, pkt_len16
2023-01-08 07:57:57,072 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq90, ack0, pkt_len1040
2023-01-08 07:57:57,072 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack90, pkt_len16
2023-01-08 07:57:57,170 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq90, ack0, pkt_len1040
2023-01-08 07:57:57,172 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq90, ack0, pkt_len1040
2023-01-08 07:57:57,271 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq90, ack0, pkt_len1040
2023-01-08 07:57:57,273 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq90, ack0, pkt_len1040
2023-01-08 07:57:57,279 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq91, ack0, pkt_len1040
2023-01-08 07:57:57,279 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack91, pkt_len16
2023-01-08 07:57:57,280 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq91, ack0, pkt_len1040
2023-01-08 07:57:57,280 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack91, pkt_len16
2023-01-08 07:57:57,379 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq91, ack0, pkt_len1040
2023-01-08 07:57:57,380 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq91, ack0, pkt_len1040
2023-01-08 07:57:57,480 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq91, ack0, pkt_len1040
2023-01-08 07:57:57,481 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq91, ack0, pkt_len1040
2023-01-08 07:57:57,487 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq92, ack0, pkt_len1040
2023-01-08 07:57:57,487 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack92, pkt_len16
2023-01-08 07:57:57,488 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq92, ack0, pkt_len1040
2023-01-08 07:57:57,488 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack92, pkt_len16
2023-01-08 07:57:57,588 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq92, ack0, pkt_len1040
2023-01-08 07:57:57,588 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq92, ack0, pkt_len1040
2023-01-08 07:57:57,689 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq92, ack0, pkt_len1040
2023-01-08 07:57:57,690 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq92, ack0, pkt_len1040
2023-01-08 07:57:57,696 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq93, ack0, pkt_len1040
2023-01-08 07:57:57,697 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack93, pkt_len16
2023-01-08 07:57:57,697 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq93, ack0, pkt_len1040
2023-01-08 07:57:57,698 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack93, pkt_len16
2023-01-08 07:57:57,797 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq93, ack0, pkt_len1040
2023-01-08 07:57:57,798 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq93, ack0, pkt_len1040
2023-01-08 07:57:57,898 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq93, ack0, pkt_len1040
2023-01-08 07:57:57,899 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq93, ack0, pkt_len1040
2023-01-08 07:57:57,905 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq94, ack0, pkt_len1040
2023-01-08 07:57:57,906 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack94, pkt_len16
2023-01-08 07:57:57,906 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq94, ack0, pkt_len1040
2023-01-08 07:57:57,907 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack94, pkt_len16
2023-01-08 07:57:58,006 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq94, ack0, pkt_len1040
2023-01-08 07:57:58,007 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq94, ack0, pkt_len1040
2023-01-08 07:57:58,107 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq94, ack0, pkt_len1040
2023-01-08 07:57:58,108 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq94, ack0, pkt_len1040
2023-01-08 07:57:58,114 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq95, ack0, pkt_len1040
2023-01-08 07:57:58,115 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack95, pkt_len16
2023-01-08 07:57:58,115 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq95, ack0, pkt_len1040
2023-01-08 07:57:58,116 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack95, pkt_len16
2023-01-08 07:57:58,215 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq95, ack0, pkt_len1040
2023-01-08 07:57:58,216 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq95, ack0, pkt_len1040
2023-01-08 07:57:58,316 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq95, ack0, pkt_len1040
2023-01-08 07:57:58,316 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq95, ack0, pkt_len1040
2023-01-08 07:57:58,323 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq96, ack0, pkt_len1040
2023-01-08 07:57:58,323 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack96, pkt_len16
2023-01-08 07:57:58,324 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq96, ack0, pkt_len1040
2023-01-08 07:57:58,324 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack96, pkt_len16
2023-01-08 07:57:58,424 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq96, ack0, pkt_len1040
2023-01-08 07:57:58,424 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq96, ack0, pkt_len1040
2023-01-08 07:57:58,525 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq96, ack0, pkt_len1040
2023-01-08 07:57:58,526 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq96, ack0, pkt_len1040
2023-01-08 07:57:58,532 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq97, ack0, pkt_len1040
2023-01-08 07:57:58,533 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack97, pkt_len16
2023-01-08 07:57:58,533 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq97, ack0, pkt_len1040
2023-01-08 07:57:58,535 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack97, pkt_len16
2023-01-08 07:57:58,632 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq97, ack0, pkt_len1040
2023-01-08 07:57:58,633 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq97, ack0, pkt_len1040
2023-01-08 07:57:58,733 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq97, ack0, pkt_len1040
2023-01-08 07:57:58,734 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq97, ack0, pkt_len1040
2023-01-08 07:57:58,741 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq98, ack0, pkt_len1040
2023-01-08 07:57:58,742 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack98, pkt_len16
