2023-01-09 18:46:14,587 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-09 18:46:14,587 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 31635).
2023-01-09 18:46:22,642 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len60
2023-01-09 18:46:27,566 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack392, pkt_len16
2023-01-09 18:46:27,578 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq393, ack0, pkt_len1040
2023-01-09 18:46:27,578 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack393, pkt_len16
2023-01-09 18:46:27,586 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq394, ack0, pkt_len1040
2023-01-09 18:46:27,587 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack394, pkt_len16
2023-01-09 18:46:27,605 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq395, ack0, pkt_len1040
2023-01-09 18:46:27,605 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack395, pkt_len16
2023-01-09 18:46:27,615 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq396, ack0, pkt_len1040
2023-01-09 18:46:27,615 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack396, pkt_len16
2023-01-09 18:46:27,619 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq397, ack0, pkt_len1040
2023-01-09 18:46:27,620 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack397, pkt_len16
2023-01-09 18:46:27,631 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq398, ack0, pkt_len1040
2023-01-09 18:46:27,631 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack398, pkt_len16
2023-01-09 18:46:27,640 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq399, ack0, pkt_len1040
2023-01-09 18:46:27,640 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack399, pkt_len16
2023-01-09 18:46:27,651 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq400, ack0, pkt_len1040
2023-01-09 18:46:27,651 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack400, pkt_len16
2023-01-09 18:46:27,659 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq401, ack0, pkt_len1040
2023-01-09 18:46:27,660 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack401, pkt_len16
2023-01-09 18:46:27,669 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq402, ack0, pkt_len1040
2023-01-09 18:46:27,669 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack402, pkt_len16
2023-01-09 18:46:27,679 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq403, ack0, pkt_len1040
2023-01-09 18:46:27,680 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack403, pkt_len16
2023-01-09 18:46:27,696 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq404, ack0, pkt_len1040
2023-01-09 18:46:27,696 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack404, pkt_len16
2023-01-09 18:46:27,704 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq405, ack0, pkt_len1040
2023-01-09 18:46:27,705 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack405, pkt_len16
2023-01-09 18:46:27,714 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq406, ack0, pkt_len1040
2023-01-09 18:46:27,715 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack406, pkt_len16
2023-01-09 18:46:27,720 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq407, ack0, pkt_len1040
2023-01-09 18:46:27,720 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack407, pkt_len16
2023-01-09 18:46:27,732 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq408, ack0, pkt_len1040
2023-01-09 18:46:27,733 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack408, pkt_len16
2023-01-09 18:46:27,743 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq409, ack0, pkt_len1040
2023-01-09 18:46:27,743 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack409, pkt_len16
2023-01-09 18:46:27,753 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq410, ack0, pkt_len1040
2023-01-09 18:46:27,754 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack410, pkt_len16
2023-01-09 18:46:27,761 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq411, ack0, pkt_len1040
2023-01-09 18:46:27,761 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack411, pkt_len16
2023-01-09 18:46:27,769 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq412, ack0, pkt_len1040
2023-01-09 18:46:27,769 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack412, pkt_len16
2023-01-09 18:46:27,788 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq413, ack0, pkt_len1040
2023-01-09 18:46:27,788 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack413, pkt_len16
2023-01-09 18:46:27,797 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq414, ack0, pkt_len1040
2023-01-09 18:46:27,797 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack414, pkt_len16
2023-01-09 18:46:27,806 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq415, ack0, pkt_len1040
2023-01-09 18:46:27,806 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack415, pkt_len16
2023-01-09 18:46:27,814 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq416, ack0, pkt_len1040
2023-01-09 18:46:27,815 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack416, pkt_len16
2023-01-09 18:46:27,823 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq417, ack0, pkt_len1040
2023-01-09 18:46:27,823 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack417, pkt_len16
2023-01-09 18:46:27,833 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq418, ack0, pkt_len1040
2023-01-09 18:46:27,833 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack418, pkt_len16
2023-01-09 18:46:27,846 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq419, ack0, pkt_len1040
2023-01-09 18:46:27,846 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack419, pkt_len16
2023-01-09 18:46:27,848 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq420, ack0, pkt_len1040
2023-01-09 18:46:27,848 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack420, pkt_len16
2023-01-09 18:46:27,862 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq421, ack0, pkt_len1040
2023-01-09 18:46:27,862 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack421, pkt_len16
2023-01-09 18:46:27,880 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq422, ack0, pkt_len1040
2023-01-09 18:46:27,880 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack422, pkt_len16
2023-01-09 18:46:27,889 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq423, ack0, pkt_len1040
2023-01-09 18:46:27,890 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack423, pkt_len16
2023-01-09 18:46:27,897 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq424, ack0, pkt_len1040
2023-01-09 18:46:27,897 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack424, pkt_len16
2023-01-09 18:46:27,906 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq425, ack0, pkt_len1040
2023-01-09 18:46:27,907 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack425, pkt_len16
2023-01-09 18:46:27,915 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq426, ack0, pkt_len1040
2023-01-09 18:46:27,916 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack426, pkt_len16
2023-01-09 18:46:27,924 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq427, ack0, pkt_len1040
2023-01-09 18:46:27,924 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack427, pkt_len16
2023-01-09 18:46:27,934 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq428, ack0, pkt_len1040
2023-01-09 18:46:27,934 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack428, pkt_len16
2023-01-09 18:46:27,941 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq429, ack0, pkt_len1040
2023-01-09 18:46:27,941 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack429, pkt_len16
2023-01-09 18:46:27,950 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq430, ack0, pkt_len1040
2023-01-09 18:46:27,951 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack430, pkt_len16
2023-01-09 18:46:27,971 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq431, ack0, pkt_len1040
2023-01-09 18:46:27,971 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack431, pkt_len16
2023-01-09 18:46:27,980 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq432, ack0, pkt_len1040
2023-01-09 18:46:27,981 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack432, pkt_len16
2023-01-09 18:46:27,990 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq433, ack0, pkt_len1040
2023-01-09 18:46:27,991 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack433, pkt_len16
2023-01-09 18:46:27,996 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq434, ack0, pkt_len1040
2023-01-09 18:46:27,997 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack434, pkt_len16
2023-01-09 18:46:28,006 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq435, ack0, pkt_len1040
2023-01-09 18:46:28,007 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack435, pkt_len16
2023-01-09 18:46:28,017 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq436, ack0, pkt_len1040
2023-01-09 18:46:28,017 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack436, pkt_len16
2023-01-09 18:46:28,024 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq437, ack0, pkt_len1040
2023-01-09 18:46:28,024 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack437, pkt_len16
2023-01-09 18:46:28,034 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq438, ack0, pkt_len1040
2023-01-09 18:46:28,035 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack438, pkt_len16
2023-01-09 18:46:28,040 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq439, ack0, pkt_len1040
2023-01-09 18:46:28,041 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack439, pkt_len16
2023-01-09 18:46:28,059 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq440, ack0, pkt_len1040
2023-01-09 18:46:28,060 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack440, pkt_len16
2023-01-09 18:46:28,072 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq441, ack0, pkt_len1040
2023-01-09 18:46:28,073 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack441, pkt_len16
2023-01-09 18:46:28,079 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq442, ack0, pkt_len1040
2023-01-09 18:46:28,080 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack442, pkt_len16
2023-01-09 18:46:28,090 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq443, ack0, pkt_len1040
2023-01-09 18:46:28,091 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack443, pkt_len16
2023-01-09 18:46:28,096 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq444, ack0, pkt_len1040
2023-01-09 18:46:28,097 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack444, pkt_len16
2023-01-09 18:46:28,108 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq445, ack0, pkt_len1040
2023-01-09 18:46:28,108 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack445, pkt_len16
2023-01-09 18:46:28,117 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq446, ack0, pkt_len1040
2023-01-09 18:46:28,117 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack446, pkt_len16
2023-01-09 18:46:28,125 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq447, ack0, pkt_len1040
2023-01-09 18:46:28,125 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack447, pkt_len16
2023-01-09 18:46:28,135 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq448, ack0, pkt_len1040
2023-01-09 18:46:28,135 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack448, pkt_len16
2023-01-09 18:46:28,148 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq449, ack0, pkt_len1040
2023-01-09 18:46:28,149 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack449, pkt_len16
2023-01-09 18:46:28,161 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq450, ack0, pkt_len1040
2023-01-09 18:46:28,162 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack450, pkt_len16
2023-01-09 18:46:28,172 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq451, ack0, pkt_len1040
2023-01-09 18:46:28,173 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack451, pkt_len16
2023-01-09 18:46:28,180 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq452, ack0, pkt_len1040
2023-01-09 18:46:28,181 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack452, pkt_len16
2023-01-09 18:46:28,190 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq453, ack0, pkt_len1040
2023-01-09 18:46:28,191 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack453, pkt_len16
2023-01-09 18:46:28,198 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq454, ack0, pkt_len1040
2023-01-09 18:46:28,198 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack454, pkt_len16
2023-01-09 18:46:28,208 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq455, ack0, pkt_len1040
2023-01-09 18:46:28,209 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack455, pkt_len16
2023-01-09 18:46:28,219 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq456, ack0, pkt_len1040
2023-01-09 18:46:28,220 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack456, pkt_len16
2023-01-09 18:46:28,224 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq457, ack0, pkt_len1040
2023-01-09 18:46:28,225 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack457, pkt_len16
2023-01-09 18:46:28,237 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq458, ack0, pkt_len1040
2023-01-09 18:46:28,237 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack458, pkt_len16
2023-01-09 18:46:28,250 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq459, ack0, pkt_len1040
2023-01-09 18:46:28,251 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack459, pkt_len16
2023-01-09 18:46:28,264 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq460, ack0, pkt_len1040
2023-01-09 18:46:28,264 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack460, pkt_len16
2023-01-09 18:46:28,272 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq461, ack0, pkt_len1040
2023-01-09 18:46:28,273 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack461, pkt_len16
2023-01-09 18:46:28,281 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq462, ack0, pkt_len1040
2023-01-09 18:46:28,282 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack462, pkt_len16
2023-01-09 18:46:28,292 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq463, ack0, pkt_len1040
2023-01-09 18:46:28,292 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack463, pkt_len16
2023-01-09 18:46:28,299 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq464, ack0, pkt_len1040
2023-01-09 18:46:28,300 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack464, pkt_len16
2023-01-09 18:46:28,307 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq465, ack0, pkt_len1040
2023-01-09 18:46:28,307 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack465, pkt_len16
2023-01-09 18:46:28,319 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq466, ack0, pkt_len1040
2023-01-09 18:46:28,320 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack466, pkt_len16
2023-01-09 18:46:28,331 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq467, ack0, pkt_len1040
2023-01-09 18:46:28,331 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack467, pkt_len16
2023-01-09 18:46:28,345 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq468, ack0, pkt_len1040
2023-01-09 18:46:28,346 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack468, pkt_len16
2023-01-09 18:46:28,358 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq469, ack0, pkt_len1040
2023-01-09 18:46:28,358 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack469, pkt_len16
2023-01-09 18:46:28,364 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq470, ack0, pkt_len1040
2023-01-09 18:46:28,364 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack470, pkt_len16
2023-01-09 18:46:28,373 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq471, ack0, pkt_len1040
2023-01-09 18:46:28,374 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack471, pkt_len16
2023-01-09 18:46:28,384 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq472, ack0, pkt_len1040
2023-01-09 18:46:28,385 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack472, pkt_len16
