2023-01-08 20:15:53,381 -+- PEER3_LOGGER -+- INFO -+- Start logging
2023-01-08 20:15:53,381 -+- PEER3_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 46332).
2023-01-08 20:15:54,297 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len104
2023-01-08 20:16:21,829 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack401, pkt_len16
2023-01-08 20:16:21,829 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq402, ack0, pkt_len1040
2023-01-08 20:16:21,896 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack402, pkt_len16
2023-01-08 20:16:21,896 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq403, ack0, pkt_len1040
2023-01-08 20:16:21,965 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack403, pkt_len16
2023-01-08 20:16:21,966 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq404, ack0, pkt_len1040
2023-01-08 20:16:22,032 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack404, pkt_len16
2023-01-08 20:16:22,033 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq405, ack0, pkt_len1040
2023-01-08 20:16:22,100 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack405, pkt_len16
2023-01-08 20:16:22,101 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq406, ack0, pkt_len1040
2023-01-08 20:16:22,169 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack406, pkt_len16
2023-01-08 20:16:22,170 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq407, ack0, pkt_len1040
2023-01-08 20:16:22,239 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack407, pkt_len16
2023-01-08 20:16:22,239 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq408, ack0, pkt_len1040
2023-01-08 20:16:22,308 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack408, pkt_len16
2023-01-08 20:16:22,308 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq409, ack0, pkt_len1040
2023-01-08 20:16:22,375 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack409, pkt_len16
2023-01-08 20:16:22,376 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq410, ack0, pkt_len1040
2023-01-08 20:16:22,443 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack410, pkt_len16
2023-01-08 20:16:22,444 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq411, ack0, pkt_len1040
2023-01-08 20:16:22,512 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack411, pkt_len16
2023-01-08 20:16:22,513 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq412, ack0, pkt_len1040
2023-01-08 20:16:22,581 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack412, pkt_len16
2023-01-08 20:16:22,581 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq413, ack0, pkt_len1040
2023-01-08 20:16:22,649 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack413, pkt_len16
2023-01-08 20:16:22,650 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq414, ack0, pkt_len1040
2023-01-08 20:16:22,718 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack414, pkt_len16
2023-01-08 20:16:22,719 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq415, ack0, pkt_len1040
2023-01-08 20:16:22,786 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack415, pkt_len16
2023-01-08 20:16:22,787 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq416, ack0, pkt_len1040
2023-01-08 20:16:22,853 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack416, pkt_len16
2023-01-08 20:16:22,853 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq417, ack0, pkt_len1040
2023-01-08 20:16:22,921 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack417, pkt_len16
2023-01-08 20:16:22,922 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq418, ack0, pkt_len1040
2023-01-08 20:16:22,990 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack418, pkt_len16
2023-01-08 20:16:22,991 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq419, ack0, pkt_len1040
2023-01-08 20:16:23,059 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack419, pkt_len16
2023-01-08 20:16:23,059 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq420, ack0, pkt_len1040
2023-01-08 20:16:23,128 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack420, pkt_len16
2023-01-08 20:16:23,128 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq421, ack0, pkt_len1040
2023-01-08 20:16:23,195 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack421, pkt_len16
2023-01-08 20:16:23,196 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq422, ack0, pkt_len1040
2023-01-08 20:16:23,264 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack422, pkt_len16
2023-01-08 20:16:23,264 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq423, ack0, pkt_len1040
2023-01-08 20:16:23,333 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack423, pkt_len16
2023-01-08 20:16:23,333 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq424, ack0, pkt_len1040
2023-01-08 20:16:23,402 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack424, pkt_len16
2023-01-08 20:16:23,402 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq425, ack0, pkt_len1040
2023-01-08 20:16:23,470 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack425, pkt_len16
2023-01-08 20:16:23,471 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq426, ack0, pkt_len1040
2023-01-08 20:16:23,539 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack426, pkt_len16
2023-01-08 20:16:23,540 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq427, ack0, pkt_len1040
2023-01-08 20:16:23,607 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack427, pkt_len16
2023-01-08 20:16:23,608 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq428, ack0, pkt_len1040
2023-01-08 20:16:23,676 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack428, pkt_len16
2023-01-08 20:16:23,676 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq429, ack0, pkt_len1040
2023-01-08 20:16:23,745 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack429, pkt_len16
2023-01-08 20:16:23,746 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq430, ack0, pkt_len1040
2023-01-08 20:16:23,814 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack430, pkt_len16
2023-01-08 20:16:23,815 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq431, ack0, pkt_len1040
2023-01-08 20:16:23,883 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack431, pkt_len16
2023-01-08 20:16:23,884 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq432, ack0, pkt_len1040
2023-01-08 20:16:23,951 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack432, pkt_len16
2023-01-08 20:16:23,952 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq433, ack0, pkt_len1040
2023-01-08 20:16:24,020 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack433, pkt_len16
2023-01-08 20:16:24,021 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq434, ack0, pkt_len1040
2023-01-08 20:16:24,089 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack434, pkt_len16
2023-01-08 20:16:24,090 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq435, ack0, pkt_len1040
2023-01-08 20:16:24,158 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack435, pkt_len16
2023-01-08 20:16:24,158 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq436, ack0, pkt_len1040
2023-01-08 20:16:24,226 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack436, pkt_len16
2023-01-08 20:16:24,227 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq437, ack0, pkt_len1040
2023-01-08 20:16:24,296 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack437, pkt_len16
2023-01-08 20:16:24,296 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq438, ack0, pkt_len1040
2023-01-08 20:16:24,364 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack438, pkt_len16
2023-01-08 20:16:24,364 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq439, ack0, pkt_len1040
2023-01-08 20:16:24,432 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack439, pkt_len16
2023-01-08 20:16:24,433 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq440, ack0, pkt_len1040
2023-01-08 20:16:24,501 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack440, pkt_len16
2023-01-08 20:16:24,502 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq441, ack0, pkt_len1040
2023-01-08 20:16:24,570 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack441, pkt_len16
2023-01-08 20:16:24,570 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq442, ack0, pkt_len1040
2023-01-08 20:16:24,639 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack442, pkt_len16
2023-01-08 20:16:24,639 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq443, ack0, pkt_len1040
2023-01-08 20:16:24,707 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack443, pkt_len16
2023-01-08 20:16:24,707 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq444, ack0, pkt_len1040
2023-01-08 20:16:24,774 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack444, pkt_len16
2023-01-08 20:16:24,775 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq445, ack0, pkt_len1040
2023-01-08 20:16:24,844 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack445, pkt_len16
2023-01-08 20:16:24,844 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq446, ack0, pkt_len1040
2023-01-08 20:16:24,912 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack446, pkt_len16
2023-01-08 20:16:24,912 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq447, ack0, pkt_len1040
2023-01-08 20:16:24,980 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack447, pkt_len16
2023-01-08 20:16:24,980 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq448, ack0, pkt_len1040
2023-01-08 20:16:25,049 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack448, pkt_len16
2023-01-08 20:16:25,049 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq449, ack0, pkt_len1040
2023-01-08 20:16:25,119 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack449, pkt_len16
2023-01-08 20:16:25,119 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq450, ack0, pkt_len1040
2023-01-08 20:16:25,186 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack450, pkt_len16
2023-01-08 20:16:25,186 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq451, ack0, pkt_len1040
2023-01-08 20:16:25,254 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack451, pkt_len16
2023-01-08 20:16:25,254 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq452, ack0, pkt_len1040
2023-01-08 20:16:25,321 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack452, pkt_len16
2023-01-08 20:16:25,322 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq453, ack0, pkt_len1040
2023-01-08 20:16:25,389 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack453, pkt_len16
2023-01-08 20:16:25,389 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq454, ack0, pkt_len1040
2023-01-08 20:16:25,457 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack454, pkt_len16
2023-01-08 20:16:25,457 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq455, ack0, pkt_len1040
2023-01-08 20:16:25,526 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack455, pkt_len16
2023-01-08 20:16:25,527 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq456, ack0, pkt_len1040
2023-01-08 20:16:25,594 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack456, pkt_len16
2023-01-08 20:16:25,594 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq457, ack0, pkt_len1040
2023-01-08 20:16:25,663 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack457, pkt_len16
2023-01-08 20:16:25,664 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq458, ack0, pkt_len1040
2023-01-08 20:16:25,730 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack458, pkt_len16
2023-01-08 20:16:25,731 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq459, ack0, pkt_len1040
2023-01-08 20:16:25,799 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack459, pkt_len16
2023-01-08 20:16:25,800 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq460, ack0, pkt_len1040
2023-01-08 20:16:25,868 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack460, pkt_len16
2023-01-08 20:16:25,869 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq461, ack0, pkt_len1040
2023-01-08 20:16:25,937 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack461, pkt_len16
2023-01-08 20:16:25,937 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq462, ack0, pkt_len1040
2023-01-08 20:16:26,006 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack462, pkt_len16
2023-01-08 20:16:26,006 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq463, ack0, pkt_len1040
2023-01-08 20:16:26,074 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack463, pkt_len16
2023-01-08 20:16:26,074 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq464, ack0, pkt_len1040
2023-01-08 20:16:26,141 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack464, pkt_len16
2023-01-08 20:16:26,142 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq465, ack0, pkt_len1040
2023-01-08 20:16:26,210 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack465, pkt_len16
2023-01-08 20:16:26,211 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq466, ack0, pkt_len1040
2023-01-08 20:16:26,279 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack466, pkt_len16
2023-01-08 20:16:26,280 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq467, ack0, pkt_len1040
2023-01-08 20:16:26,348 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack467, pkt_len16
2023-01-08 20:16:26,349 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq468, ack0, pkt_len1040
2023-01-08 20:16:26,418 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack468, pkt_len16
2023-01-08 20:16:26,418 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq469, ack0, pkt_len1040
2023-01-08 20:16:26,485 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack469, pkt_len16
2023-01-08 20:16:26,486 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq470, ack0, pkt_len1040
2023-01-08 20:16:26,554 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack470, pkt_len16
2023-01-08 20:16:26,554 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq471, ack0, pkt_len1040
2023-01-08 20:16:26,622 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack471, pkt_len16
2023-01-08 20:16:26,623 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq472, ack0, pkt_len1040
2023-01-08 20:16:26,691 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack472, pkt_len16
2023-01-08 20:16:26,692 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq473, ack0, pkt_len1040
2023-01-08 20:16:26,760 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack473, pkt_len16
2023-01-08 20:16:26,761 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq474, ack0, pkt_len1040
2023-01-08 20:16:26,829 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack474, pkt_len16
2023-01-08 20:16:26,830 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq475, ack0, pkt_len1040
2023-01-08 20:16:26,896 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack475, pkt_len16
2023-01-08 20:16:26,897 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq476, ack0, pkt_len1040
2023-01-08 20:16:26,964 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack476, pkt_len16
2023-01-08 20:16:26,965 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq477, ack0, pkt_len1040
2023-01-08 20:16:27,034 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack477, pkt_len16
2023-01-08 20:16:27,034 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq478, ack0, pkt_len1040
2023-01-08 20:16:27,101 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack478, pkt_len16
2023-01-08 20:16:27,102 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq479, ack0, pkt_len1040
2023-01-08 20:16:27,170 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack479, pkt_len16
2023-01-08 20:16:27,171 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq480, ack0, pkt_len1040
2023-01-08 20:16:27,239 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack480, pkt_len16
2023-01-08 20:16:27,240 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq481, ack0, pkt_len1040
2023-01-08 20:16:27,309 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack481, pkt_len16
