2023-01-08 07:57:31,307 -+- PEER3_LOGGER -+- INFO -+- Start logging
2023-01-08 07:57:31,307 -+- PEER3_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 50321).
2023-01-08 07:57:38,114 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len104
2023-01-08 07:58:13,710 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack169, pkt_len16
2023-01-08 07:58:13,710 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq170, ack0, pkt_len1040
2023-01-08 07:58:13,811 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq170, ack0, pkt_len1040
2023-01-08 07:58:13,912 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq170, ack0, pkt_len1040
2023-01-08 07:58:13,919 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack170, pkt_len16
2023-01-08 07:58:13,919 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq171, ack0, pkt_len1040
2023-01-08 07:58:14,020 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq171, ack0, pkt_len1040
2023-01-08 07:58:14,120 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq171, ack0, pkt_len1040
2023-01-08 07:58:14,129 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack171, pkt_len16
2023-01-08 07:58:14,129 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq172, ack0, pkt_len1040
2023-01-08 07:58:14,231 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq172, ack0, pkt_len1040
2023-01-08 07:58:14,331 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq172, ack0, pkt_len1040
2023-01-08 07:58:14,340 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack172, pkt_len16
2023-01-08 07:58:14,340 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq173, ack0, pkt_len1040
2023-01-08 07:58:14,441 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq173, ack0, pkt_len1040
2023-01-08 07:58:14,542 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq173, ack0, pkt_len1040
2023-01-08 07:58:14,550 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack173, pkt_len16
2023-01-08 07:58:14,551 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq174, ack0, pkt_len1040
2023-01-08 07:58:14,652 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq174, ack0, pkt_len1040
2023-01-08 07:58:14,753 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq174, ack0, pkt_len1040
2023-01-08 07:58:14,759 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack174, pkt_len16
2023-01-08 07:58:14,760 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq175, ack0, pkt_len1040
2023-01-08 07:58:14,861 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq175, ack0, pkt_len1040
2023-01-08 07:58:14,961 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq175, ack0, pkt_len1040
2023-01-08 07:58:14,968 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack175, pkt_len16
2023-01-08 07:58:14,969 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq176, ack0, pkt_len1040
2023-01-08 07:58:15,069 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq176, ack0, pkt_len1040
2023-01-08 07:58:15,170 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq176, ack0, pkt_len1040
2023-01-08 07:58:15,177 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack176, pkt_len16
2023-01-08 07:58:15,178 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq177, ack0, pkt_len1040
2023-01-08 07:58:15,278 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq177, ack0, pkt_len1040
2023-01-08 07:58:15,379 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq177, ack0, pkt_len1040
2023-01-08 07:58:15,387 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack177, pkt_len16
2023-01-08 07:58:15,388 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq178, ack0, pkt_len1040
2023-01-08 07:58:15,489 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq178, ack0, pkt_len1040
2023-01-08 07:58:15,589 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq178, ack0, pkt_len1040
2023-01-08 07:58:15,597 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack178, pkt_len16
2023-01-08 07:58:15,597 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq179, ack0, pkt_len1040
2023-01-08 07:58:15,698 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq179, ack0, pkt_len1040
2023-01-08 07:58:15,799 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq179, ack0, pkt_len1040
2023-01-08 07:58:15,806 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack179, pkt_len16
2023-01-08 07:58:15,807 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq180, ack0, pkt_len1040
2023-01-08 07:58:15,907 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq180, ack0, pkt_len1040
2023-01-08 07:58:16,008 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq180, ack0, pkt_len1040
2023-01-08 07:58:16,015 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack180, pkt_len16
2023-01-08 07:58:16,016 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq181, ack0, pkt_len1040
2023-01-08 07:58:16,116 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq181, ack0, pkt_len1040
2023-01-08 07:58:16,217 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq181, ack0, pkt_len1040
2023-01-08 07:58:16,225 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack181, pkt_len16
2023-01-08 07:58:16,225 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq182, ack0, pkt_len1040
2023-01-08 07:58:16,326 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq182, ack0, pkt_len1040
2023-01-08 07:58:16,427 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq182, ack0, pkt_len1040
2023-01-08 07:58:16,435 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack182, pkt_len16
2023-01-08 07:58:16,436 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq183, ack0, pkt_len1040
2023-01-08 07:58:16,536 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq183, ack0, pkt_len1040
2023-01-08 07:58:16,637 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq183, ack0, pkt_len1040
2023-01-08 07:58:16,644 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack183, pkt_len16
2023-01-08 07:58:16,645 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq184, ack0, pkt_len1040
2023-01-08 07:58:16,745 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq184, ack0, pkt_len1040
2023-01-08 07:58:16,846 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq184, ack0, pkt_len1040
2023-01-08 07:58:16,855 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack184, pkt_len16
2023-01-08 07:58:16,855 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq185, ack0, pkt_len1040
2023-01-08 07:58:16,956 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq185, ack0, pkt_len1040
2023-01-08 07:58:17,057 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq185, ack0, pkt_len1040
2023-01-08 07:58:17,066 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack185, pkt_len16
2023-01-08 07:58:17,067 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq186, ack0, pkt_len1040
2023-01-08 07:58:17,168 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq186, ack0, pkt_len1040
2023-01-08 07:58:17,269 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq186, ack0, pkt_len1040
2023-01-08 07:58:17,275 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack186, pkt_len16
2023-01-08 07:58:17,276 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq187, ack0, pkt_len1040
2023-01-08 07:58:17,376 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq187, ack0, pkt_len1040
2023-01-08 07:58:17,477 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq187, ack0, pkt_len1040
2023-01-08 07:58:17,484 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack187, pkt_len16
2023-01-08 07:58:17,485 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq188, ack0, pkt_len1040
2023-01-08 07:58:17,585 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq188, ack0, pkt_len1040
2023-01-08 07:58:17,686 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq188, ack0, pkt_len1040
2023-01-08 07:58:17,693 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack188, pkt_len16
2023-01-08 07:58:17,694 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq189, ack0, pkt_len1040
2023-01-08 07:58:17,794 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq189, ack0, pkt_len1040
2023-01-08 07:58:17,895 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq189, ack0, pkt_len1040
2023-01-08 07:58:17,903 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack189, pkt_len16
2023-01-08 07:58:17,904 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq190, ack0, pkt_len1040
2023-01-08 07:58:18,004 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq190, ack0, pkt_len1040
2023-01-08 07:58:18,105 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq190, ack0, pkt_len1040
2023-01-08 07:58:18,112 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack190, pkt_len16
2023-01-08 07:58:18,112 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq191, ack0, pkt_len1040
2023-01-08 07:58:18,213 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq191, ack0, pkt_len1040
2023-01-08 07:58:18,314 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq191, ack0, pkt_len1040
2023-01-08 07:58:18,321 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack191, pkt_len16
2023-01-08 07:58:18,322 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq192, ack0, pkt_len1040
2023-01-08 07:58:18,422 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq192, ack0, pkt_len1040
2023-01-08 07:58:18,523 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq192, ack0, pkt_len1040
2023-01-08 07:58:18,531 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack192, pkt_len16
2023-01-08 07:58:18,531 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq193, ack0, pkt_len1040
2023-01-08 07:58:18,632 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq193, ack0, pkt_len1040
2023-01-08 07:58:18,733 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq193, ack0, pkt_len1040
2023-01-08 07:58:18,740 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack193, pkt_len16
2023-01-08 07:58:18,740 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq194, ack0, pkt_len1040
2023-01-08 07:58:18,841 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq194, ack0, pkt_len1040
2023-01-08 07:58:18,942 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq194, ack0, pkt_len1040
2023-01-08 07:58:18,949 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack194, pkt_len16
2023-01-08 07:58:18,949 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq195, ack0, pkt_len1040
2023-01-08 07:58:19,050 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq195, ack0, pkt_len1040
2023-01-08 07:58:19,151 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq195, ack0, pkt_len1040
2023-01-08 07:58:19,158 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack195, pkt_len16
2023-01-08 07:58:19,158 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq196, ack0, pkt_len1040
2023-01-08 07:58:19,259 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq196, ack0, pkt_len1040
2023-01-08 07:58:19,360 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq196, ack0, pkt_len1040
2023-01-08 07:58:19,366 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack196, pkt_len16
2023-01-08 07:58:19,366 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq197, ack0, pkt_len1040
2023-01-08 07:58:19,467 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq197, ack0, pkt_len1040
2023-01-08 07:58:19,567 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq197, ack0, pkt_len1040
2023-01-08 07:58:19,574 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack197, pkt_len16
2023-01-08 07:58:19,574 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq198, ack0, pkt_len1040
2023-01-08 07:58:19,675 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq198, ack0, pkt_len1040
2023-01-08 07:58:19,776 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq198, ack0, pkt_len1040
2023-01-08 07:58:19,782 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack198, pkt_len16
2023-01-08 07:58:19,783 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq199, ack0, pkt_len1040
2023-01-08 07:58:19,884 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq199, ack0, pkt_len1040
2023-01-08 07:58:19,984 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq199, ack0, pkt_len1040
2023-01-08 07:58:19,992 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack199, pkt_len16
2023-01-08 07:58:19,992 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq200, ack0, pkt_len1040
2023-01-08 07:58:20,093 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq200, ack0, pkt_len1040
2023-01-08 07:58:20,194 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq200, ack0, pkt_len1040
2023-01-08 07:58:20,200 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack200, pkt_len16
2023-01-08 07:58:20,201 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq201, ack0, pkt_len1040
2023-01-08 07:58:20,301 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq201, ack0, pkt_len1040
2023-01-08 07:58:20,402 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq201, ack0, pkt_len1040
2023-01-08 07:58:20,409 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack201, pkt_len16
2023-01-08 07:58:20,409 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq202, ack0, pkt_len1040
2023-01-08 07:58:20,510 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq202, ack0, pkt_len1040
2023-01-08 07:58:20,611 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq202, ack0, pkt_len1040
2023-01-08 07:58:20,617 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack202, pkt_len16
2023-01-08 07:58:20,618 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq203, ack0, pkt_len1040
2023-01-08 07:58:20,719 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq203, ack0, pkt_len1040
2023-01-08 07:58:20,819 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq203, ack0, pkt_len1040
2023-01-08 07:58:20,826 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack203, pkt_len16
2023-01-08 07:58:20,827 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq204, ack0, pkt_len1040
2023-01-08 07:58:20,928 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq204, ack0, pkt_len1040
2023-01-08 07:58:21,029 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq204, ack0, pkt_len1040
2023-01-08 07:58:21,036 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack204, pkt_len16
2023-01-08 07:58:21,036 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq205, ack0, pkt_len1040
2023-01-08 07:58:21,137 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq205, ack0, pkt_len1040
2023-01-08 07:58:21,238 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq205, ack0, pkt_len1040
2023-01-08 07:58:21,246 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack205, pkt_len16
2023-01-08 07:58:21,246 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq206, ack0, pkt_len1040
2023-01-08 07:58:21,347 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq206, ack0, pkt_len1040
2023-01-08 07:58:21,448 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq206, ack0, pkt_len1040
2023-01-08 07:58:21,455 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack206, pkt_len16
2023-01-08 07:58:21,455 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq207, ack0, pkt_len1040
2023-01-08 07:58:21,556 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq207, ack0, pkt_len1040
2023-01-08 07:58:21,657 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq207, ack0, pkt_len1040
2023-01-08 07:58:21,664 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack207, pkt_len16
2023-01-08 07:58:21,664 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq208, ack0, pkt_len1040
2023-01-08 07:58:21,765 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq208, ack0, pkt_len1040
2023-01-08 07:58:21,866 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq208, ack0, pkt_len1040
2023-01-08 07:58:21,873 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack208, pkt_len16
2023-01-08 07:58:21,873 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq209, ack0, pkt_len1040
2023-01-08 07:58:21,974 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq209, ack0, pkt_len1040
2023-01-08 07:58:22,075 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq209, ack0, pkt_len1040
2023-01-08 07:58:22,083 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack209, pkt_len16
