2023-01-08 20:18:49,151 -+- PEER14_LOGGER -+- INFO -+- Start logging
2023-01-08 20:18:49,151 -+- PEER14_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 41209).
2023-01-08 20:18:54,101 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len104
2023-01-08 20:19:12,637 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq175, ack0, pkt_len1040
2023-01-08 20:19:12,742 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack175, pkt_len16
2023-01-08 20:19:12,743 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq176, ack0, pkt_len1040
2023-01-08 20:19:12,752 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack77, pkt_len16
2023-01-08 20:19:12,753 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq78, ack0, pkt_len1040
2023-01-08 20:19:12,845 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack176, pkt_len16
2023-01-08 20:19:12,846 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq177, ack0, pkt_len1040
2023-01-08 20:19:12,950 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack177, pkt_len16
2023-01-08 20:19:12,950 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq178, ack0, pkt_len1040
2023-01-08 20:19:13,005 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack78, pkt_len16
2023-01-08 20:19:13,005 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq79, ack0, pkt_len1040
2023-01-08 20:19:13,054 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack178, pkt_len16
2023-01-08 20:19:13,055 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq179, ack0, pkt_len1040
2023-01-08 20:19:13,159 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack179, pkt_len16
2023-01-08 20:19:13,159 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq180, ack0, pkt_len1040
2023-01-08 20:19:13,239 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack79, pkt_len16
2023-01-08 20:19:13,240 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq80, ack0, pkt_len1040
2023-01-08 20:19:13,261 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack180, pkt_len16
2023-01-08 20:19:13,262 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq181, ack0, pkt_len1040
2023-01-08 20:19:13,366 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack181, pkt_len16
2023-01-08 20:19:13,367 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq182, ack0, pkt_len1040
2023-01-08 20:19:13,470 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack182, pkt_len16
2023-01-08 20:19:13,470 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq183, ack0, pkt_len1040
2023-01-08 20:19:13,476 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack80, pkt_len16
2023-01-08 20:19:13,476 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq81, ack0, pkt_len1040
2023-01-08 20:19:13,574 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack183, pkt_len16
2023-01-08 20:19:13,575 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq184, ack0, pkt_len1040
2023-01-08 20:19:13,678 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack184, pkt_len16
2023-01-08 20:19:13,678 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq185, ack0, pkt_len1040
2023-01-08 20:19:13,721 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack81, pkt_len16
2023-01-08 20:19:13,722 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq82, ack0, pkt_len1040
2023-01-08 20:19:13,783 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack185, pkt_len16
2023-01-08 20:19:13,783 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq186, ack0, pkt_len1040
2023-01-08 20:19:13,887 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack186, pkt_len16
2023-01-08 20:19:13,887 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq187, ack0, pkt_len1040
2023-01-08 20:19:13,958 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack82, pkt_len16
2023-01-08 20:19:13,959 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq83, ack0, pkt_len1040
2023-01-08 20:19:13,994 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack187, pkt_len16
2023-01-08 20:19:13,994 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq188, ack0, pkt_len1040
2023-01-08 20:19:14,097 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack188, pkt_len16
2023-01-08 20:19:14,097 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq189, ack0, pkt_len1040
2023-01-08 20:19:14,194 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack83, pkt_len16
2023-01-08 20:19:14,195 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq84, ack0, pkt_len1040
2023-01-08 20:19:14,200 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack189, pkt_len16
2023-01-08 20:19:14,200 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq190, ack0, pkt_len1040
2023-01-08 20:19:14,313 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack190, pkt_len16
2023-01-08 20:19:14,313 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq191, ack0, pkt_len1040
2023-01-08 20:19:14,418 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack191, pkt_len16
2023-01-08 20:19:14,418 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq192, ack0, pkt_len1040
2023-01-08 20:19:14,454 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack84, pkt_len16
2023-01-08 20:19:14,454 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq85, ack0, pkt_len1040
2023-01-08 20:19:14,530 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack192, pkt_len16
2023-01-08 20:19:14,530 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq193, ack0, pkt_len1040
2023-01-08 20:19:14,634 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack193, pkt_len16
2023-01-08 20:19:14,634 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq194, ack0, pkt_len1040
2023-01-08 20:19:14,688 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack85, pkt_len16
2023-01-08 20:19:14,689 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq86, ack0, pkt_len1040
2023-01-08 20:19:14,749 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack194, pkt_len16
2023-01-08 20:19:14,750 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq195, ack0, pkt_len1040
2023-01-08 20:19:14,856 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack195, pkt_len16
2023-01-08 20:19:14,856 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq196, ack0, pkt_len1040
2023-01-08 20:19:14,923 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack86, pkt_len16
2023-01-08 20:19:14,923 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq87, ack0, pkt_len1040
2023-01-08 20:19:14,970 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack196, pkt_len16
2023-01-08 20:19:14,970 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq197, ack0, pkt_len1040
2023-01-08 20:19:15,074 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack197, pkt_len16
2023-01-08 20:19:15,075 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq198, ack0, pkt_len1040
2023-01-08 20:19:15,158 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack87, pkt_len16
2023-01-08 20:19:15,158 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq88, ack0, pkt_len1040
2023-01-08 20:19:15,187 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack198, pkt_len16
2023-01-08 20:19:15,188 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq199, ack0, pkt_len1040
2023-01-08 20:19:15,291 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack199, pkt_len16
2023-01-08 20:19:15,291 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq200, ack0, pkt_len1040
2023-01-08 20:19:15,389 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack88, pkt_len16
2023-01-08 20:19:15,390 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq89, ack0, pkt_len1040
2023-01-08 20:19:15,396 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack200, pkt_len16
2023-01-08 20:19:15,397 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq201, ack0, pkt_len1040
2023-01-08 20:19:15,508 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack201, pkt_len16
2023-01-08 20:19:15,508 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq202, ack0, pkt_len1040
2023-01-08 20:19:15,612 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack202, pkt_len16
2023-01-08 20:19:15,612 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq203, ack0, pkt_len1040
2023-01-08 20:19:15,626 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack89, pkt_len16
2023-01-08 20:19:15,627 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq90, ack0, pkt_len1040
2023-01-08 20:19:15,718 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack203, pkt_len16
2023-01-08 20:19:15,718 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq204, ack0, pkt_len1040
2023-01-08 20:19:15,822 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack204, pkt_len16
2023-01-08 20:19:15,822 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq205, ack0, pkt_len1040
2023-01-08 20:19:15,880 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack90, pkt_len16
2023-01-08 20:19:15,880 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq91, ack0, pkt_len1040
2023-01-08 20:19:15,927 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack205, pkt_len16
2023-01-08 20:19:15,927 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq206, ack0, pkt_len1040
2023-01-08 20:19:16,035 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack206, pkt_len16
2023-01-08 20:19:16,036 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq207, ack0, pkt_len1040
2023-01-08 20:19:16,116 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack91, pkt_len16
2023-01-08 20:19:16,117 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq92, ack0, pkt_len1040
2023-01-08 20:19:16,139 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack207, pkt_len16
2023-01-08 20:19:16,140 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq208, ack0, pkt_len1040
2023-01-08 20:19:16,243 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack208, pkt_len16
2023-01-08 20:19:16,243 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq209, ack0, pkt_len1040
2023-01-08 20:19:16,347 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack209, pkt_len16
2023-01-08 20:19:16,347 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq210, ack0, pkt_len1040
2023-01-08 20:19:16,351 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack92, pkt_len16
2023-01-08 20:19:16,351 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq93, ack0, pkt_len1040
2023-01-08 20:19:16,450 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack210, pkt_len16
2023-01-08 20:19:16,451 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq211, ack0, pkt_len1040
2023-01-08 20:19:16,556 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack211, pkt_len16
2023-01-08 20:19:16,556 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq212, ack0, pkt_len1040
2023-01-08 20:19:16,594 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack93, pkt_len16
2023-01-08 20:19:16,594 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq94, ack0, pkt_len1040
2023-01-08 20:19:16,660 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack212, pkt_len16
2023-01-08 20:19:16,661 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq213, ack0, pkt_len1040
2023-01-08 20:19:16,765 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack213, pkt_len16
2023-01-08 20:19:16,765 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq214, ack0, pkt_len1040
2023-01-08 20:19:16,831 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack94, pkt_len16
2023-01-08 20:19:16,831 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq95, ack0, pkt_len1040
2023-01-08 20:19:16,870 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack214, pkt_len16
2023-01-08 20:19:16,871 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq215, ack0, pkt_len1040
2023-01-08 20:19:16,975 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack215, pkt_len16
2023-01-08 20:19:16,975 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq216, ack0, pkt_len1040
2023-01-08 20:19:17,067 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack95, pkt_len16
2023-01-08 20:19:17,067 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq96, ack0, pkt_len1040
2023-01-08 20:19:17,081 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack216, pkt_len16
2023-01-08 20:19:17,081 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq217, ack0, pkt_len1040
2023-01-08 20:19:17,193 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack217, pkt_len16
2023-01-08 20:19:17,193 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq218, ack0, pkt_len1040
2023-01-08 20:19:17,298 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack218, pkt_len16
2023-01-08 20:19:17,299 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq219, ack0, pkt_len1040
2023-01-08 20:19:17,329 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack96, pkt_len16
2023-01-08 20:19:17,329 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq97, ack0, pkt_len1040
2023-01-08 20:19:17,411 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack219, pkt_len16
2023-01-08 20:19:17,411 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq220, ack0, pkt_len1040
2023-01-08 20:19:17,515 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack220, pkt_len16
2023-01-08 20:19:17,515 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 20:19:17,565 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack97, pkt_len16
2023-01-08 20:19:17,566 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq98, ack0, pkt_len1040
2023-01-08 20:19:17,628 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack221, pkt_len16
2023-01-08 20:19:17,629 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 20:19:17,733 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack222, pkt_len16
2023-01-08 20:19:17,734 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 20:19:17,805 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack98, pkt_len16
2023-01-08 20:19:17,806 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq99, ack0, pkt_len1040
2023-01-08 20:19:17,841 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack223, pkt_len16
2023-01-08 20:19:17,841 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq224, ack0, pkt_len1040
2023-01-08 20:19:17,947 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack224, pkt_len16
2023-01-08 20:19:17,947 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq225, ack0, pkt_len1040
2023-01-08 20:19:18,041 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack99, pkt_len16
2023-01-08 20:19:18,042 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq100, ack0, pkt_len1040
2023-01-08 20:19:18,053 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack225, pkt_len16
2023-01-08 20:19:18,053 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq226, ack0, pkt_len1040
2023-01-08 20:19:18,167 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack226, pkt_len16
2023-01-08 20:19:18,168 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq227, ack0, pkt_len1040
2023-01-08 20:19:18,272 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack227, pkt_len16
2023-01-08 20:19:18,272 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq228, ack0, pkt_len1040
2023-01-08 20:19:18,277 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack100, pkt_len16
2023-01-08 20:19:18,277 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq101, ack0, pkt_len1040
2023-01-08 20:19:18,376 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack228, pkt_len16
2023-01-08 20:19:18,377 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq229, ack0, pkt_len1040
2023-01-08 20:19:18,481 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack229, pkt_len16
2023-01-08 20:19:18,481 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq230, ack0, pkt_len1040
2023-01-08 20:19:18,538 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack101, pkt_len16
2023-01-08 20:19:18,538 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq102, ack0, pkt_len1040
